[DEBUG] 2020-09-02 07:35:59.523 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2020-09-02 07:35:59.531 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-09-02 07:35:59.532 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-09-02 07:35:59.536 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-09-02 07:35:59.559 [main] Version - HHH000412: Hibernate ORM core version 5.4.20.Final
[DEBUG] 2020-09-02 07:35:59.561 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-09-02 07:35:59.732 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-09-02 07:35:59.732 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-09-02 07:35:59.737 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-09-02 07:35:59.991 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-09-02 07:35:59.991 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-09-02 07:36:00.180 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-09-02 07:36:00.180 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-09-02 07:36:00.180 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2020-09-02 07:36:00.187 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-09-02 07:36:00.187 [main] Configuration - Building session factory using provided StandardServiceRegistry
[DEBUG] 2020-09-02 07:36:00.202 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-09-02 07:36:00.203 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-09-02 07:36:00.230 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-09-02 07:36:00.549 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2cae1042
[DEBUG] 2020-09-02 07:36:00.550 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2cae1042
[DEBUG] 2020-09-02 07:36:00.550 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@2cae1042
[DEBUG] 2020-09-02 07:36:00.550 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@2262b621
[DEBUG] 2020-09-02 07:36:00.551 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@788fcafb
[DEBUG] 2020-09-02 07:36:00.552 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@1698ee84
[DEBUG] 2020-09-02 07:36:00.553 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@42e3ede4
[DEBUG] 2020-09-02 07:36:00.553 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@42e3ede4
[DEBUG] 2020-09-02 07:36:00.553 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@42e3ede4
[DEBUG] 2020-09-02 07:36:00.554 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@3e5499cc
[DEBUG] 2020-09-02 07:36:00.554 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@3e5499cc
[DEBUG] 2020-09-02 07:36:00.554 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@3e5499cc
[DEBUG] 2020-09-02 07:36:00.555 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@15cafec7
[DEBUG] 2020-09-02 07:36:00.555 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@15cafec7
[DEBUG] 2020-09-02 07:36:00.555 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@15cafec7
[DEBUG] 2020-09-02 07:36:00.556 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@792bbc74
[DEBUG] 2020-09-02 07:36:00.556 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@792bbc74
[DEBUG] 2020-09-02 07:36:00.556 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@792bbc74
[DEBUG] 2020-09-02 07:36:00.557 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@338494fa
[DEBUG] 2020-09-02 07:36:00.557 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@338494fa
[DEBUG] 2020-09-02 07:36:00.557 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@338494fa
[DEBUG] 2020-09-02 07:36:00.558 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@19ae6bb
[DEBUG] 2020-09-02 07:36:00.558 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@19ae6bb
[DEBUG] 2020-09-02 07:36:00.558 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@19ae6bb
